Name,Docs URL,Number of pages,Example URL,Rendering apps,Navigation document type
answer,https://docs.publishing.service.gov.uk/document-types/answer.html,737,https://www.gov.uk/apply-apprenticeship,government-frontend,guidance
asylum_support_decision,https://docs.publishing.service.gov.uk/document-types/asylum_support_decision.html,0,,government-frontend,other
authored_article,https://docs.publishing.service.gov.uk/document-types/authored_article.html,249,https://www.gov.uk/government/speeches/i-want-an-exit-that-will-work-for-all-of-us-article-by-theresa-may,government-frontend,other
redirect,https://docs.publishing.service.gov.uk/document-types/redirect.html,0,,"",other
